trade_id,instrument,entry_timestamp,entry_price,entry_underlying_price,direction,strategy,status,stop_price,target_price,exit_timestamp,exit_underlying_price,qualification_timestamp,setup_fingerprint,outlook_id,evidence_id
PT-20260917145516-7064BE,NIFTY,2026-09-15 09:55:00,23118.599609375,,BEARISH,,EXPIRED,23206.388997395836,22771.820615234374,2026-09-15 09:55:00,,2026-09-17T14:55:16Z,E31B1D84F7154CB1,REPLAY-2026-09-15 09:55:00,
PT-20260917145516-B4C3A9,NIFTY,2026-09-15 09:50:00,23172.349609375,,BEARISH,,TARGET_HIT,23212.999837239586,22824.764365234376,2026-09-15 09:55:00,,2026-09-17T14:55:16Z,BBFCBED6DE2394F5,REPLAY-2026-09-15 09:50:00,
PT-20260917145516-1B093F,NIFTY,2026-09-15 09:45:00,23172.349609375,,BEARISH,,TARGET_HIT,23217.45485026042,22824.764365234376,2026-09-15 09:50:00,,2026-09-17T14:55:16Z,AA5E59BEFB4FC658,REPLAY-2026-09-15 09:45:00,
PT-20260917145516-DE35E3,NIFTY,2026-09-15 09:40:00,23172.25,,BEARISH,,TARGET_HIT,23222.480696614584,22824.66625,2026-09-15 09:45:00,,2026-09-17T14:55:16Z,E92492437E9C300B,REPLAY-2026-09-15 09:40:00,
PT-20260917145516-FEEBB6,NIFTY,2026-09-15 09:35:00,23172.94921875,,BEARISH,,TARGET_HIT,23227.302408854168,22825.35498046875,2026-09-15 09:40:00,,2026-09-17T14:55:16Z,965AAB16EAD24A22,REPLAY-2026-09-15 09:35:00,
PT-20260917145516-30A459,NIFTY,2026-09-15 09:30:00,23182.75,,BEARISH,,TARGET_HIT,23232.86744791667,22835.00875,2026-09-15 09:35:00,,2026-09-17T14:55:16Z,58F3C0749DC12201,REPLAY-2026-09-15 09:30:00,
PT-20260917145516-0504F2,NIFTY,2026-09-15 09:25:00,23174.900390625,,BEARISH,,TARGET_HIT,23238.27828776042,22827.276884765626,2026-09-15 09:30:00,,2026-09-17T14:55:16Z,0342AA7CD90AE9B0,REPLAY-2026-09-15 09:25:00,
PT-20260917145516-66D807,NIFTY,2026-09-15 09:20:00,23177.75,,BEARISH,,TARGET_HIT,23243.93997395833,22830.083749999998,2026-09-15 09:25:00,,2026-09-17T14:55:16Z,9451BEF92CBB5F1F,REPLAY-2026-09-15 09:20:00,
PT-20260917145516-22383F,NIFTY,2026-09-15 09:15:00,23164.0,,BEARISH,,TARGET_HIT,23249.895800781247,22816.54,2026-09-15 09:20:00,,2026-09-17T14:55:16Z,7801C6FD18760C8D,REPLAY-2026-09-15 09:15:00,
PT-20260917145516-87BBEC,NIFTY,2026-09-15 09:10:00,23215.75,,BEARISH,,TARGET_HIT,23256.413281249996,22867.51375,2026-09-15 09:15:00,,2026-09-17T14:55:16Z,C85B83077D3FA1FE,REPLAY-2026-09-15 09:10:00,
PT-20260917145516-ADC732,NIFTY,2026-09-15 09:05:00,23215.849609375,,BEARISH,,TARGET_HIT,23260.845800781248,22867.611865234376,2026-09-15 09:10:00,,2026-09-17T14:55:16Z,C12F9B9519AF0369,REPLAY-2026-09-15 09:05:00,
PT-20260917145516-B1BDFD,NIFTY,2026-09-15 09:00:00,23210.19921875,,BEARISH,,TARGET_HIT,23265.759960937496,22862.04623046875,2026-09-15 09:05:00,,2026-09-17T14:55:16Z,D9358FF3B511AB40,REPLAY-2026-09-15 09:00:00,
PT-20260917145516-2E4F16,NIFTY,2026-09-15 08:55:00,23202.80078125,,BEARISH,,TARGET_HIT,23271.85,22854.75876953125,2026-09-15 09:00:00,,2026-09-17T14:55:16Z,1EE25C824A60B7B5,REPLAY-2026-09-15 08:55:00,
PT-20260917145516-3F6F43,NIFTY,2026-09-15 08:50:00,23206.25,,BEARISH,,TARGET_HIT,23277.759147135417,22858.15625,2026-09-15 08:55:00,,2026-09-17T14:55:16Z,4E08AF428D86E8C7,REPLAY-2026-09-15 08:50:00,
PT-20260917145516-A677CD,NIFTY,2026-09-15 08:45:00,23197.80078125,,BEARISH,,TARGET_HIT,23283.32835286458,22849.83376953125,2026-09-15 08:50:00,,2026-09-17T14:55:16Z,448142DC2F2F6139,REPLAY-2026-09-15 08:45:00,
PT-20260917145515-5FBD9D,NIFTY,2026-09-15 08:40:00,23230.19921875,,BEARISH,,TARGET_HIT,23289.131673177082,22881.74623046875,2026-09-15 08:45:00,,2026-09-17T14:55:15Z,CDBEB7CFB56E99B5,REPLAY-2026-09-15 08:40:00,
PT-20260917145515-E27EEB,NIFTY,2026-09-15 08:35:00,23260.099609375,,BEARISH,,TARGET_HIT,23293.330045572915,22911.198115234376,2026-09-15 08:40:00,,2026-09-17T14:55:15Z,8FE412736C872A47,REPLAY-2026-09-15 08:35:00,
PT-20260917145515-2D9092,NIFTY,2026-09-15 08:30:00,23271.44921875,,BEARISH,,TARGET_HIT,23296.822558593754,22922.37748046875,2026-09-15 08:35:00,,2026-09-17T14:55:15Z,3670EE505C1DEE73,REPLAY-2026-09-15 08:30:00,
PT-20260917145515-59514C,NIFTY,2026-09-15 08:25:00,23272.349609375,,BEARISH,,TARGET_HIT,23299.740917968753,22923.264365234376,2026-09-15 08:30:00,,2026-09-17T14:55:15Z,BF62482BB033CBA0,REPLAY-2026-09-15 08:25:00,
PT-20260917145515-9FB3C7,NIFTY,2026-09-15 08:20:00,23269.099609375,,BEARISH,,TARGET_HIT,23302.7525390625,22920.063115234374,2026-09-15 08:25:00,,2026-09-17T14:55:15Z,DE6D754D717EB649,REPLAY-2026-09-15 08:20:00,
