url,file,http_status,redirect_target,canonical,indexable,page_title,navigation_group,last_modified,data_source,api_endpoints,fallback_state,relevance,disposition
/,/,200,,https://tradingai.in/,YES,"AI Market Outlook – NIFTY, BANKNIFTY, FINNIFTY, SENSEX – TradingAI",HOME,2026-09-17T13:10:48+00:00,"Market status, today's scenario, NIFTY/BANKNIFTY cards, AI outlook, trade qualification","/api/market, /api/price/NIFTY, /api/pcr, /api/market-outlook?symbol=NIFTY, /api/trade-qualification, /api/market-evidence/NIFTY","PRE-RENDERED stale (18 Sep), JS-dependent dashboard",PARTIAL,KEEP
/today/index.html,/today/index.html,200,,https://tradingai.in/today/index.html,YES,NIFTY Today — Live Intraday Terminal – TradingAI,TODAY,2026-09-17T13:10:48+00:00,"Trader command center: market status, AI outlook, key levels, intraday conditions, qualification","/api/market, /api/market-outlook, /api/key-levels, /api/options/state/NIFTY, /api/intraday-conditions, /api/trade-qualification, /api/paper-trades/active, /api/risk/NIFTY","ALL Loading states, no pre-rendered data",PARTIAL,KEEP
/indices/nifty.html,/indices/nifty.html,200,,https://tradingai.in/indices/nifty.html,YES,NIFTY 50 – AI Market Outlook – TradingAI,NIFTY_INDEX,2026-09-17T13:10:48+00:00,"NIFTY-specific: price, regime, AI outlook, technicals, key levels, options, strategy","/api/market, /api/market-outlook?symbol=NIFTY, /api/key-levels, /api/options/state/NIFTY, /api/strategy/NIFTY, /api/intraday-conditions, /api/market-evidence/NIFTY","ALL Loading, index selector has 2 BANKNIFTY links",PARTIAL,KEEP
/indices/banknifty.html,/indices/banknifty.html,200,,https://tradingai.in/indices/banknifty.html,YES,BANKNIFTY 50 – AI Market Outlook – TradingAI,BANKNIFTY_INDEX,2026-09-17T13:10:48+00:00,"BANKNIFTY-specific: price, regime, AI outlook, technicals","/api/market, /api/market-outlook?symbol=BANKNIFTY, /api/key-levels, /api/options/state/BANKNIFTY, /api/strategy/BANKNIFTY, /api/intraday-conditions","ALL Loading, index selector has 2 BANKNIFTY links (FINNIFTY/SENSEX missing)",PARTIAL,KEEP
/indices/finnifty.html,/indices/finnifty.html,200,,https://tradingai.in/indices/finnifty.html,YES,FINNIFTY 50 – AI Market Outlook – TradingAI,FINNIFTY_INDEX,2026-09-17T13:10:48+00:00,"FINNIFTY-specific outlook, delayed data flagged","/api/market, /api/market-outlook?symbol=FINNIFTY, /api/key-levels, /api/options/state/FINNIFTY, /api/strategy/FINNIFTY","ALL Loading, has stale-price magic number hack",PARTIAL,KEEP
/indices/sensex.html,/indices/sensex.html,200,,https://tradingai.in/indices/sensex.html,YES,SENSEX 50 – AI Market Outlook – TradingAI,SENSEX_INDEX,2026-09-17T13:10:48+00:00,SENSEX-specific outlook,"/api/market, /api/market-outlook?symbol=SENSEX, /api/key-levels, /api/options/state/SENSEX, /api/strategy/SENSEX","ALL Loading, no stale-data banner",PARTIAL,KEEP
/options/index.html,/options/index.html,200,,https://tradingai.in/options/index.html,YES,"Options Intelligence Hub – PCR, Max Pain, OI – TradingAI",OPTIONS,2026-09-17T13:10:48+00:00,"Options: PCR, Max Pain, OI, expected move, IV, ATM, chain, strategies","/api/pcr, /api/maxpain, /api/oi-top?symbol=NIFTY, /api/expected-move/NIFTY, /api/options/expiries/NIFTY","ALL Loading, missing ? in expected-move URL",PARTIAL,KEEP
/options/pcr.html,/options/pcr.html,200,,https://tradingai.in/options/pcr.html,YES,Options PCR & Max Pain – NIFTY BANKNIFTY – TradingAI,OPTIONS_PCR,2026-09-17T13:10:48+00:00,"PCR gauges, max pain, OI top strikes, option chain","/api/pcr, /api/maxpain, /api/options/NIFTY, /api/oi-top, /api/market",Duplicate gtag initialization,PARTIAL,KEEP
/strategies.html,/strategies.html,200,,https://tradingai.in/strategies.html,YES,Strategy Intelligence – TradingAI,STRATEGIES,2026-09-17T13:10:48+00:00,"Strategy cards, comparison table, performance, AI analysis","/api/nifty, /api/vix, /api/history, /api/market","ALL Loading, static comparison table, stray </script>",PARTIAL,KEEP
/tools/backtest.html,/tools/backtest.html,200,,https://tradingai.in/tools/backtest.html,YES,Backtest – Deterministic Strategy Performance – TradingAI,BACKTEST,2026-09-17T13:10:48+00:00,"Rules-based backtest: metrics, equity curve, trade ledger","/api/backtest, /api/market-outlooks","No canonical, duplicate gtag, async polling",KEEP,KEEP
